HJEX,N/A,N/A
HJEY,N/A,N/A
HJEZ,N/A,N/A
HJFA,N/A,N/A
HJFB,N/A,N/A
HJFC,N/A,N/A
HJFD,N/A,N/A
HJFE,N/A,N/A
HJFF,N/A,N/A
HJFG,N/A,N/A
HJFH,N/A,N/A
HJFI,N/A,N/A
HJFJ,N/A,N/A
HJFK,N/A,N/A
HJFL,N/A,N/A
HJFM,N/A,N/A
HJFN,N/A,N/A
HJFO,N/A,N/A
HJFP,N/A,N/A
HJFQ,N/A,N/A
HJFR,N/A,N/A
HJFS,N/A,N/A
HJFT,N/A,N/A
HJFU,N/A,N/A
HJFV,N/A,N/A
HJFW,N/A,N/A
HJFX,N/A,N/A
HJFY,N/A,N/A
HJFZ,N/A,N/A
HJGA,N/A,N/A
HJGB,N/A,N/A
HJGC,N/A,N/A
HJGD,N/A,N/A
HJGE,N/A,N/A
HJGF,N/A,N/A
HJGG,N/A,N/A
HJGH,N/A,N/A
HJGI,N/A,N/A
HJGJ,N/A,N/A
HJGK,N/A,N/A
HJGL,N/A,N/A
HJGM,N/A,N/A
HJGN,N/A,N/A
HJGO,N/A,N/A
HJGP,N/A,N/A
HJGQ,N/A,N/A
HJGR,N/A,N/A
HJGS,N/A,N/A
HJGT,N/A,N/A
HJGU,N/A,N/A
HJGV,N/A,N/A
HJGW,N/A,N/A
HJGX,N/A,N/A
HJGY,N/A,N/A
HJGZ,N/A,N/A
HJHA,N/A,N/A
HJHB,N/A,N/A
HJHC,N/A,N/A
HJHD,N/A,N/A
HJHE,N/A,N/A
HJHF,N/A,N/A
HJHG,N/A,N/A
HJHH,N/A,N/A
HJHI,N/A,N/A
HJHJ,N/A,N/A
HJHK,N/A,N/A
HJHL,N/A,N/A
HJHM,N/A,N/A
HJHN,N/A,N/A
HJHO,N/A,N/A
HJHP,N/A,N/A
HJHQ,N/A,N/A
HJHR,N/A,N/A
HJHS,N/A,N/A
HJHT,N/A,N/A
HJHU,N/A,N/A
HJHV,N/A,N/A
HJHW,N/A,N/A
HJHX,N/A,N/A
HJHY,N/A,N/A
HJHZ,N/A,N/A
HJIA,N/A,N/A
HJIB,N/A,N/A
HJIC,N/A,N/A
HJID,N/A,N/A
HJIE,N/A,N/A
HJIF,N/A,N/A
HJIG,N/A,N/A
HJIH,N/A,N/A
HJII,N/A,N/A
HJIJ,N/A,N/A
HJIK,N/A,N/A
HJIL,N/A,N/A
HJIM,N/A,N/A
HJIN,N/A,N/A
HJIO,N/A,N/A
HJIP,N/A,N/A
HJIQ,N/A,N/A
HJIR,N/A,N/A
HJIS,N/A,N/A
HJIT,N/A,N/A
HJIU,N/A,N/A
HJIV,N/A,N/A
HJIW,N/A,N/A
HJIX,N/A,N/A
HJIY,N/A,N/A
HJIZ,N/A,N/A
HJJA,N/A,N/A
HJJB,N/A,N/A
HJJC,N/A,N/A
HJJD,N/A,N/A
HJJE,N/A,N/A
HJJF,N/A,N/A
HJJG,N/A,N/A
HJJH,N/A,N/A
HJJI,N/A,N/A
HJJJ,N/A,N/A
HJJK,N/A,N/A
HJJL,N/A,N/A
HJJM,N/A,N/A
HJJN,N/A,N/A
HJJO,N/A,N/A
HJJP,N/A,N/A
HJJQ,N/A,N/A
HJJR,N/A,N/A
HJJS,N/A,N/A
HJJT,N/A,N/A
HJJU,N/A,N/A
HJJV,N/A,N/A
HJJW,N/A,N/A
HJJX,N/A,N/A
HJJY,N/A,N/A
HJJZ,N/A,N/A
HJKA,N/A,N/A
HJKB,N/A,N/A
HJKC,N/A,N/A
HJKD,N/A,N/A
HJKE,N/A,N/A
HJKF,N/A,N/A
HJKG,N/A,N/A
HJKH,N/A,N/A
HJKI,N/A,N/A
HJKJ,N/A,N/A
HJKK,N/A,N/A
HJKL,N/A,N/A
HJKM,N/A,N/A
HJKN,N/A,N/A
HJKO,N/A,N/A
HJKP,N/A,N/A
HJKQ,N/A,N/A
HJKR,N/A,N/A
HJKS,N/A,N/A
HJKT,N/A,N/A
HJKU,N/A,N/A
HJKV,N/A,N/A
HJKW,N/A,N/A
HJKX,N/A,N/A
HJKY,N/A,N/A
HJKZ,N/A,N/A
HJLA,N/A,N/A
HJLB,N/A,N/A
HJLC,N/A,N/A
HJLD,N/A,N/A
HJLE,N/A,N/A
HJLF,N/A,N/A
HJLG,N/A,N/A
HJLH,N/A,N/A
HJLI,N/A,N/A
HJLJ,N/A,N/A
HJLK,N/A,N/A
HJLL,N/A,N/A
HJLM,N/A,N/A
HJLN,N/A,N/A
HJLO,N/A,N/A
HJLP,N/A,N/A
HJLQ,N/A,N/A
HJLR,N/A,N/A
HJLS,N/A,N/A
HJLT,N/A,N/A
HJLU,N/A,N/A
HJLV,N/A,N/A
HJLW,N/A,N/A
HJLX,N/A,N/A
HJLY,N/A,N/A
HJLZ,N/A,N/A
HJMA,N/A,N/A
HJMB,N/A,N/A
HJMC,N/A,N/A
HJMD,N/A,N/A
HJME,N/A,N/A
HJMF,N/A,N/A
HJMG,N/A,N/A
HJMH,N/A,N/A
HJMI,N/A,N/A
HJMJ,N/A,N/A
HJMK,N/A,N/A
HJML,N/A,N/A
HJMM,N/A,N/A
HJMN,N/A,N/A
HJMO,N/A,N/A
HJMP,N/A,N/A
HJMQ,N/A,N/A
HJMR,N/A,N/A
HJMS,N/A,N/A
HJMT,N/A,N/A
HJMU,N/A,N/A
HJMV,N/A,N/A
HJMW,N/A,N/A
HJMX,N/A,N/A
HJMY,N/A,N/A
HJMZ,N/A,N/A
HJNA,N/A,N/A
HJNB,N/A,N/A
HJNC,N/A,N/A
HJND,N/A,N/A
HJNE,N/A,N/A
HJNF,N/A,N/A
HJNG,N/A,N/A
HJNH,N/A,N/A
HJNI,N/A,N/A
HJNJ,N/A,N/A
HJNK,N/A,N/A
HJNL,N/A,N/A
HJNM,N/A,N/A
HJNN,N/A,N/A
HJNO,N/A,N/A
HJNP,N/A,N/A
HJNQ,N/A,N/A
HJNR,N/A,N/A
HJNS,N/A,N/A
HJNT,N/A,N/A
HJNU,N/A,N/A
HJNV,N/A,N/A
HJNW,N/A,N/A
HJNX,N/A,N/A
HJNY,N/A,N/A
HJNZ,N/A,N/A
HJOA,N/A,N/A
HJOB,N/A,N/A
HJOC,N/A,N/A
HJOD,N/A,N/A
HJOE,HANGOVER JOES HLDG COM USD0.001,PNK
HJOF,N/A,N/A
HJOG,N/A,N/A
HJOH,N/A,N/A
HJOI,N/A,N/A
HJOJ,N/A,N/A
HJOK,N/A,N/A
HJOL,N/A,N/A
HJOM,N/A,N/A
HJON,N/A,N/A
HJOO,N/A,N/A
HJOP,N/A,N/A
HJOQ,N/A,N/A
HJOR,N/A,N/A
HJOS,N/A,N/A
HJOT,N/A,N/A
HJOU,N/A,N/A
HJOV,N/A,N/A
HJOW,N/A,N/A
HJOX,N/A,N/A
HJOY,N/A,N/A
HJOZ,N/A,N/A
HJPA,N/A,N/A
HJPB,N/A,N/A
HJPC,N/A,N/A
HJPD,N/A,N/A
HJPE,N/A,N/A
HJPF,N/A,N/A
HJPG,N/A,N/A
HJPH,N/A,N/A
HJPI,N/A,N/A
HJPJ,N/A,N/A
HJPK,N/A,N/A
HJPL,N/A,N/A
HJPM,N/A,N/A
HJPN,N/A,N/A
HJPO,N/A,N/A
HJPP,N/A,N/A
HJPQ,N/A,N/A
HJPR,N/A,N/A
HJPS,N/A,N/A
HJPT,N/A,N/A
HJPU,N/A,N/A
HJPV,N/A,N/A
HJPW,N/A,N/A
HJPX,iShares Currency Hedged JPX-Nik,PCX
HJPY,N/A,N/A
HJPZ,N/A,N/A
HJQA,N/A,N/A
HJQB,N/A,N/A
HJQC,N/A,N/A
HJQD,N/A,N/A
HJQE,N/A,N/A
HJQF,N/A,N/A
HJQG,N/A,N/A
HJQH,N/A,N/A
HJQI,N/A,N/A
HJQJ,N/A,N/A
HJQK,N/A,N/A
HJQL,N/A,N/A
HJQM,N/A,N/A
HJQN,N/A,N/A
HJQO,N/A,N/A
HJQP,N/A,N/A
HJQQ,N/A,N/A
HJQR,N/A,N/A
HJQS,N/A,N/A
HJQT,N/A,N/A
HJQU,N/A,N/A
HJQV,N/A,N/A
HJQW,N/A,N/A
HJQX,N/A,N/A
HJQY,N/A,N/A
HJQZ,N/A,N/A
HJRA,N/A,N/A
HJRB,N/A,N/A
HJRC,N/A,N/A
HJRD,N/A,N/A
HJRE,N/A,N/A
HJRF,N/A,N/A
HJRG,N/A,N/A
HJRH,N/A,N/A
HJRI,N/A,N/A
HJRJ,N/A,N/A
HJRK,N/A,N/A
HJRL,N/A,N/A
HJRM,N/A,N/A
HJRN,N/A,N/A
HJRO,N/A,N/A
HJRP,N/A,N/A
HJRQ,N/A,N/A
HJRR,N/A,N/A
HJRS,N/A,N/A
HJRT,N/A,N/A
HJRU,N/A,N/A
HJRV,N/A,N/A
HJRW,N/A,N/A
HJRX,N/A,N/A
HJRY,N/A,N/A
HJRZ,N/A,N/A
HJSA,N/A,N/A
HJSB,N/A,N/A
HJSC,N/A,N/A
HJSD,N/A,N/A
HJSE,N/A,N/A
HJSF,N/A,N/A
HJSG,N/A,N/A
HJSH,N/A,N/A
HJSI,N/A,N/A
HJSJ,N/A,N/A
HJSK,N/A,N/A
HJSL,N/A,N/A
HJSM,N/A,N/A
HJSN,N/A,N/A
HJSO,N/A,N/A
HJSP,N/A,N/A
HJSQ,N/A,N/A
HJSR,N/A,N/A
HJSS,N/A,N/A
HJST,N/A,N/A
HJSU,N/A,N/A
HJSV,N/A,N/A
HJSW,N/A,N/A
HJSX,N/A,N/A
HJSY,N/A,N/A
HJSZ,N/A,N/A
HJTA,N/A,N/A
HJTB,N/A,N/A
HJTC,N/A,N/A
HJTD,N/A,N/A
HJTE,N/A,N/A
HJTF,N/A,N/A
HJTG,N/A,N/A
HJTH,N/A,N/A
HJTI,N/A,N/A
HJTJ,N/A,N/A
HJTK,N/A,N/A
HJTL,N/A,N/A
HJTM,N/A,N/A
HJTN,N/A,N/A
HJTO,N/A,N/A
HJTP,N/A,N/A
HJTQ,N/A,N/A
HJTR,N/A,N/A
HJTS,N/A,N/A
HJTT,N/A,N/A
HJTU,N/A,N/A
HJTV,N/A,N/A
HJTW,N/A,N/A
HJTX,N/A,N/A
HJTY,N/A,N/A
HJTZ,N/A,N/A
HJUA,N/A,N/A
HJUB,N/A,N/A
HJUC,N/A,N/A
HJUD,N/A,N/A
HJUE,N/A,N/A
HJUF,N/A,N/A
HJUG,N/A,N/A
HJUH,N/A,N/A
HJUI,N/A,N/A
HJUJ,N/A,N/A
HJUK,N/A,N/A
HJUL,N/A,N/A
HJUM,N/A,N/A
HJUN,N/A,N/A
HJUO,N/A,N/A
HJUP,N/A,N/A
HJUQ,N/A,N/A
HJUR,N/A,N/A
HJUS,N/A,N/A
HJUT,N/A,N/A
HJUU,N/A,N/A
HJUV,N/A,N/A
HJUW,N/A,N/A
HJUX,N/A,N/A
HJUY,N/A,N/A
HJUZ,N/A,N/A
HJVA,N/A,N/A
HJVB,N/A,N/A
HJVC,N/A,N/A
HJVD,N/A,N/A
HJVE,N/A,N/A
HJVF,N/A,N/A
HJVG,N/A,N/A
HJVH,N/A,N/A
HJVI,N/A,N/A
HJVJ,N/A,N/A
HJVK,N/A,N/A
HJVL,N/A,N/A
HJVM,N/A,N/A
HJVN,N/A,N/A
HJVO,N/A,N/A
HJVP,N/A,N/A
HJVQ,N/A,N/A
HJVR,N/A,N/A
HJVS,N/A,N/A
HJVT,N/A,N/A
HJVU,N/A,N/A
HJVV,N/A,N/A
HJVW,N/A,N/A
HJVX,N/A,N/A
HJVY,N/A,N/A
HJVZ,N/A,N/A
HJWA,N/A,N/A
HJWB,N/A,N/A
HJWC,N/A,N/A
HJWD,N/A,N/A
HJWE,N/A,N/A
HJWF,N/A,N/A
HJWG,N/A,N/A
HJWH,N/A,N/A
HJWI,N/A,N/A
HJWJ,N/A,N/A
HJWK,N/A,N/A
HJWL,N/A,N/A
HJWM,N/A,N/A
HJWN,N/A,N/A
HJWO,N/A,N/A
HJWP,N/A,N/A
HJWQ,N/A,N/A
HJWR,N/A,N/A
HJWS,N/A,N/A
HJWT,N/A,N/A
HJWU,N/A,N/A
HJWV,N/A,N/A
HJWW,N/A,N/A
HJWX,N/A,N/A
HJWY,N/A,N/A
HJWZ,N/A,N/A
HJXA,N/A,N/A
HJXB,N/A,N/A
HJXC,N/A,N/A
HJXD,N/A,N/A
HJXE,N/A,N/A
HJXF,N/A,N/A
HJXG,N/A,N/A
HJXH,N/A,N/A
HJXI,N/A,N/A
HJXJ,N/A,N/A
HJXK,N/A,N/A
HJXL,N/A,N/A
HJXM,N/A,N/A
HJXN,N/A,N/A
HJXO,N/A,N/A
HJXP,N/A,N/A
HJXQ,N/A,N/A
HJXR,N/A,N/A
HJXS,N/A,N/A
HJXT,N/A,N/A
HJXU,N/A,N/A
HJXV,N/A,N/A
HJXW,N/A,N/A
HJXX,N/A,N/A
HJXY,N/A,N/A
HJXZ,N/A,N/A
HJYA,N/A,N/A
HJYB,N/A,N/A
HJYC,N/A,N/A
HJYD,N/A,N/A
HJYE,N/A,N/A
HJYF,N/A,N/A
HJYG,N/A,N/A
HJYH,N/A,N/A
HJYI,N/A,N/A
HJYJ,N/A,N/A
HJYK,N/A,N/A
HJYL,N/A,N/A
HJYM,N/A,N/A
HJYN,N/A,N/A
HJYO,N/A,N/A
HJYP,N/A,N/A
HJYQ,N/A,N/A
HJYR,N/A,N/A
HJYS,N/A,N/A
HJYT,N/A,N/A
HJYU,N/A,N/A
HJYV,N/A,N/A
HJYW,N/A,N/A
HJYX,N/A,N/A
HJYY,N/A,N/A
HJYZ,N/A,N/A
HJZA,N/A,N/A
HJZB,N/A,N/A
HJZC,N/A,N/A
HJZD,N/A,N/A
HJZE,N/A,N/A
HJZF,N/A,N/A
HJZG,N/A,N/A
HJZH,N/A,N/A
HJZI,N/A,N/A
HJZJ,N/A,N/A
HJZK,N/A,N/A
HJZL,N/A,N/A
HJZM,N/A,N/A
HJZN,N/A,N/A
HJZO,N/A,N/A
HJZP,N/A,N/A
HJZQ,N/A,N/A
HJZR,N/A,N/A
HJZS,N/A,N/A
HJZT,N/A,N/A
HJZU,N/A,N/A
HJZV,N/A,N/A
HJZW,N/A,N/A
HJZX,N/A,N/A
HJZY,N/A,N/A
HJZZ,N/A,N/A
HKAA,N/A,N/A
HKAB,N/A,N/A
HKAC,N/A,N/A
HKAD,N/A,N/A
HKAE,N/A,N/A
HKAF,N/A,N/A
HKAG,N/A,N/A
HKAH,N/A,N/A
HKAI,N/A,N/A
HKAJ,N/A,N/A
HKAK,N/A,N/A
HKAL,N/A,N/A
HKAM,N/A,N/A
HKAN,N/A,N/A
HKAO,N/A,N/A
HKAP,N/A,N/A
HKAQ,N/A,N/A
HKAR,N/A,N/A
HKAS,N/A,N/A
HKAT,N/A,N/A
HKAU,N/A,N/A
HKAV,N/A,N/A
HKAW,N/A,N/A
HKAX,N/A,N/A
HKAY,N/A,N/A
HKAZ,N/A,N/A
HKBA,N/A,N/A
HKBB,N/A,N/A
HKBC,N/A,N/A
HKBD,N/A,N/A
HKBE,N/A,N/A
HKBF,N/A,N/A
HKBG,N/A,N/A
HKBH,N/A,N/A
HKBI,N/A,N/A
HKBJ,N/A,N/A
HKBK,N/A,N/A
HKBL,N/A,N/A
HKBM,N/A,N/A
HKBN,N/A,N/A
HKBO,N/A,N/A
HKBP,N/A,N/A
HKBQ,N/A,N/A
HKBR,N/A,N/A
HKBS,N/A,N/A
HKBT,HK BATTERY TECHNOL COM USD0.001,PNK
HKBU,N/A,N/A
HKBV,HAT TRICK BEVERAGE COM USD0.01,PNK
HKBW,N/A,N/A
HKBX,N/A,N/A
HKBY,N/A,N/A
HKBZ,N/A,N/A
HKCA,N/A,N/A
HKCB,N/A,N/A
HKCC,N/A,N/A
HKCD,N/A,N/A
HKCE,N/A,N/A
HKCF,N/A,N/A
HKCG,N/A,N/A
HKCH,N/A,N/A
HKCI,N/A,N/A
HKCJ,N/A,N/A
HKCK,N/A,N/A
HKCL,N/A,N/A
HKCM,N/A,N/A
HKCN,N/A,N/A
HKCO,N/A,N/A
HKCP,N/A,N/A
HKCQ,N/A,N/A
HKCR,N/A,N/A
HKCS,N/A,N/A
HKCT,N/A,N/A
HKCU,N/A,N/A
HKCV,N/A,N/A
HKCW,N/A,N/A
HKCX,N/A,N/A
HKCY,N/A,N/A
HKCZ,N/A,N/A
HKDA,N/A,N/A
HKDB,N/A,N/A
HKDC,N/A,N/A
HKDD,N/A,N/A
HKDE,N/A,N/A
HKDF,N/A,N/A
HKDG,N/A,N/A
HKDH,N/A,N/A
HKDI,N/A,N/A
HKDJ,N/A,N/A
HKDK,N/A,N/A
HKDL,N/A,N/A
HKDM,N/A,N/A
HKDN,N/A,N/A
HKDO,N/A,N/A
HKDP,N/A,N/A
HKDQ,N/A,N/A
HKDR,N/A,N/A
HKDS,N/A,N/A
HKDT,N/A,N/A
HKDU,N/A,N/A
HKDV,N/A,N/A
HKDW,N/A,N/A
HKDX,N/A,N/A
HKDY,N/A,N/A
HKDZ,N/A,N/A
HKEA,N/A,N/A
HKEB,HK EBUS CORP COM USD0.00001,PNK
HKEC,N/A,N/A
HKED,N/A,N/A
HKEE,N/A,N/A
HKEF,N/A,N/A
HKEG,N/A,N/A
HKEH,N/A,N/A
HKEI,N/A,N/A
HKEJ,N/A,N/A
HKEK,N/A,N/A
HKEL,N/A,N/A
HKEM,N/A,N/A
HKEN,N/A,N/A
HKEO,N/A,N/A
HKEP,N/A,N/A
HKEQ,N/A,N/A
HKER,N/A,N/A
HKES,N/A,N/A
HKET,N/A,N/A
HKEU,N/A,N/A
HKEV,N/A,N/A
HKEW,N/A,N/A
HKEX,N/A,N/A
HKEY,N/A,N/A
HKEZ,N/A,N/A
HKFA,N/A,N/A
HKFB,N/A,N/A
HKFC,N/A,N/A
HKFD,N/A,N/A
HKFE,N/A,N/A
HKFF,N/A,N/A
HKFG,N/A,N/A
HKFH,N/A,N/A
HKFI,HANCOCK FABRIC,PNK
HKFJ,N/A,N/A
HKFK,N/A,N/A
HKFL,N/A,N/A
HKFM,N/A,N/A
HKFN,N/A,N/A
HKFO,N/A,N/A
HKFP,N/A,N/A
HKFQ,N/A,N/A
HKFR,N/A,N/A
HKFS,N/A,N/A
HKFT,N/A,N/A
HKFU,N/A,N/A
HKFV,N/A,N/A
HKFW,N/A,N/A
HKFX,N/A,N/A
HKFY,N/A,N/A
HKFZ,N/A,N/A
HKGA,N/A,N/A
HKGB,N/A,N/A
HKGC,N/A,N/A
HKGD,N/A,N/A
HKGE,N/A,N/A
HKGF,N/A,N/A
HKGG,N/A,N/A
HKGH,N/A,N/A
HKGI,N/A,N/A
HKGJ,N/A,N/A
HKGK,N/A,N/A
HKGL,N/A,N/A
HKGM,N/A,N/A
HKGN,N/A,N/A
HKGO,N/A,N/A
HKGP,N/A,N/A
HKGQ,N/A,N/A
HKGR,N/A,N/A
HKGS,N/A,N/A
HKGT,N/A,N/A
HKGU,N/A,N/A
HKGV,N/A,N/A
HKGW,N/A,N/A
HKGX,N/A,N/A
HKGY,N/A,N/A
HKGZ,N/A,N/A
HKHA,N/A,N/A
HKHB,N/A,N/A
HKHC,N/A,N/A
HKHD,N/A,N/A
HKHE,N/A,N/A
HKHF,N/A,N/A
HKHG,N/A,N/A
HKHH,N/A,N/A
HKHI,N/A,N/A
HKHJ,N/A,N/A
HKHK,N/A,N/A
HKHL,N/A,N/A
HKHM,N/A,N/A
HKHN,N/A,N/A
HKHO,N/A,N/A
HKHP,N/A,N/A
HKHQ,N/A,N/A
HKHR,N/A,N/A
HKHS,N/A,N/A
HKHT,N/A,N/A
HKHU,N/A,N/A
HKHV,N/A,N/A
HKHW,N/A,N/A
HKHX,N/A,N/A
HKHY,N/A,N/A
HKHZ,N/A,N/A
HKIA,N/A,N/A
HKIB,N/A,N/A
HKIC,N/A,N/A
HKID,N/A,N/A
HKIE,N/A,N/A
HKIF,N/A,N/A
HKIG,N/A,N/A
HKIH,N/A,N/A
HKII,N/A,N/A
HKIJ,N/A,N/A
HKIK,N/A,N/A
HKIL,N/A,N/A
HKIM,N/A,N/A
HKIN,N/A,N/A
HKIO,N/A,N/A
HKIP,N/A,N/A
HKIQ,N/A,N/A
HKIR,N/A,N/A
HKIS,N/A,N/A
HKIT,N/A,N/A
HKIU,N/A,N/A
HKIV,N/A,N/A
HKIW,N/A,N/A
HKIX,N/A,N/A
HKIY,N/A,N/A
HKIZ,N/A,N/A
HKJA,N/A,N/A
HKJB,N/A,N/A
HKJC,N/A,N/A
HKJD,N/A,N/A
HKJE,N/A,N/A
HKJF,N/A,N/A
HKJG,N/A,N/A
HKJH,N/A,N/A
HKJI,N/A,N/A
HKJJ,N/A,N/A
HKJK,N/A,N/A
HKJL,N/A,N/A
HKJM,N/A,N/A
HKJN,N/A,N/A
HKJO,N/A,N/A
HKJP,N/A,N/A
HKJQ,N/A,N/A
HKJR,N/A,N/A
HKJS,N/A,N/A
HKJT,N/A,N/A
HKJU,N/A,N/A
HKJV,N/A,N/A
HKJW,N/A,N/A
HKJX,N/A,N/A
HKJY,N/A,N/A
HKJZ,N/A,N/A
HKKA,N/A,N/A
HKKB,N/A,N/A
HKKC,N/A,N/A
HKKD,N/A,N/A
HKKE,N/A,N/A
HKKF,N/A,N/A
HKKG,N/A,N/A
HKKH,N/A,N/A
HKKI,N/A,N/A
HKKJ,N/A,N/A
HKKK,N/A,N/A
HKKL,N/A,N/A
HKKM,N/A,N/A
HKKN,N/A,N/A
HKKO,N/A,N/A
HKKP,N/A,N/A
HKKQ,N/A,N/A
HKKR,N/A,N/A
HKKS,N/A,N/A
HKKT,N/A,N/A
HKKU,N/A,N/A
HKKV,N/A,N/A
HKKW,N/A,N/A
HKKX,N/A,N/A
HKKY,N/A,N/A
HKKZ,N/A,N/A
HKLA,N/A,N/A
HKLB,N/A,N/A
HKLC,N/A,N/A
HKLD,N/A,N/A
HKLE,N/A,N/A
HKLF,N/A,N/A
HKLG,N/A,N/A
HKLH,N/A,N/A
HKLI,N/A,N/A
HKLJ,N/A,N/A
HKLK,N/A,N/A
HKLL,N/A,N/A
HKLM,N/A,N/A
HKLN,N/A,N/A
HKLO,N/A,N/A
HKLP,N/A,N/A
HKLQ,N/A,N/A
HKLR,N/A,N/A
HKLS,N/A,N/A
HKLT,N/A,N/A
HKLU,N/A,N/A
HKLV,N/A,N/A
HKLW,N/A,N/A
HKLX,N/A,N/A
HKLY,N/A,N/A
HKLZ,N/A,N/A
HKMA,N/A,N/A
HKMB,N/A,N/A
HKMC,N/A,N/A
HKMD,N/A,N/A
HKME,N/A,N/A
HKMF,N/A,N/A
HKMG,N/A,N/A
HKMH,N/A,N/A
HKMI,N/A,N/A
HKMJ,N/A,N/A
HKMK,N/A,N/A
HKML,N/A,N/A
HKMM,N/A,N/A
HKMN,N/A,N/A
HKMO,N/A,N/A
HKMP,N/A,N/A
HKMQ,N/A,N/A
HKMR,N/A,N/A
HKMS,N/A,N/A
HKMT,N/A,N/A
HKMU,N/A,N/A
HKMV,N/A,N/A
HKMW,N/A,N/A
HKMX,N/A,N/A
HKMY,N/A,N/A
HKMZ,N/A,N/A
HKNA,N/A,N/A
HKNB,N/A,N/A
HKNC,N/A,N/A
HKND,N/A,N/A
HKNE,N/A,N/A
HKNF,N/A,N/A
HKNG,N/A,N/A
HKNH,N/A,N/A
HKNI,HKN INC COM USD0.01,PNK
HKNJ,N/A,N/A
HKNK,N/A,N/A
HKNL,N/A,N/A
HKNM,N/A,N/A
HKNN,N/A,N/A
HKNO,N/A,N/A
HKNP,N/A,N/A
HKNQ,N/A,N/A
HKNR,N/A,N/A
HKNS,N/A,N/A
HKNT,N/A,N/A
HKNU,N/A,N/A
HKNV,N/A,N/A
HKNW,N/A,N/A
HKNX,N/A,N/A
HKNY,N/A,N/A
HKNZ,N/A,N/A
HKOA,N/A,N/A
HKOB,N/A,N/A
HKOC,N/A,N/A
HKOD,N/A,N/A
HKOE,N/A,N/A
HKOF,N/A,N/A
HKOG,N/A,N/A
HKOH,N/A,N/A
HKOI,N/A,N/A
HKOJ,N/A,N/A
HKOK,N/A,N/A
HKOL,N/A,N/A
HKOM,N/A,N/A
HKON,N/A,N/A
HKOO,N/A,N/A
HKOP,N/A,N/A
HKOQ,N/A,N/A
HKOR,Horizons Korea KOSPI 200 ETF,PCX
HKOS,N/A,N/A
HKOT,N/A,N/A
HKOU,N/A,N/A
HKOV,N/A,N/A
HKOW,N/A,N/A
HKOX,N/A,N/A
HKOY,N/A,N/A
HKOZ,N/A,N/A
HKPA,N/A,N/A
HKPB,N/A,N/A
HKPC,N/A,N/A
HKPD,N/A,N/A
HKPE,N/A,N/A
HKPF,N/A,N/A
HKPG,N/A,N/A
HKPH,N/A,N/A
HKPI,N/A,N/A
HKPJ,N/A,N/A
HKPK,N/A,N/A
HKPL,N/A,N/A
HKPM,N/A,N/A
HKPN,N/A,N/A
HKPO,N/A,N/A
HKPP,N/A,N/A
HKPQ,N/A,N/A
HKPR,N/A,N/A
HKPS,N/A,N/A
HKPT,N/A,N/A
HKPU,N/A,N/A
HKPV,N/A,N/A
HKPW,N/A,N/A
HKPX,N/A,N/A
HKPY,N/A,N/A
HKPZ,N/A,N/A
HKQA,N/A,N/A
HKQB,N/A,N/A
HKQC,N/A,N/A
HKQD,N/A,N/A
HKQE,N/A,N/A
HKQF,N/A,N/A
HKQG,N/A,N/A
HKQH,N/A,N/A
HKQI,N/A,N/A
HKQJ,N/A,N/A
HKQK,N/A,N/A
HKQL,N/A,N/A
HKQM,N/A,N/A
HKQN,N/A,N/A
HKQO,N/A,N/A
HKQP,N/A,N/A
HKQQ,N/A,N/A
HKQR,N/A,N/A
HKQS,N/A,N/A
HKQT,N/A,N/A
HKQU,N/A,N/A
HKQV,N/A,N/A
HKQW,N/A,N/A
HKQX,N/A,N/A
HKQY,N/A,N/A
HKQZ,N/A,N/A
HKRA,N/A,N/A
HKRB,N/A,N/A
HKRC,N/A,N/A
HKRD,N/A,N/A
HKRE,N/A,N/A
HKRF,N/A,N/A
HKRG,N/A,N/A
HKRH,N/A,N/A
HKRI,N/A,N/A
HKRJ,N/A,N/A
HKRK,N/A,N/A
HKRL,N/A,N/A
HKRM,N/A,N/A
HKRN,N/A,N/A
HKRO,N/A,N/A
HKRP,N/A,N/A
HKRQ,N/A,N/A
HKRR,N/A,N/A
HKRS,N/A,N/A
HKRT,N/A,N/A
HKRU,N/A,N/A
HKRV,N/A,N/A
HKRW,N/A,N/A
HKRX,N/A,N/A
HKRY,N/A,N/A
HKRZ,N/A,N/A
HKSA,N/A,N/A
HKSB,N/A,N/A
HKSC,N/A,N/A
HKSD,N/A,N/A
HKSE,N/A,N/A
HKSF,N/A,N/A
HKSG,N/A,N/A
HKSH,N/A,N/A
HKSI,N/A,N/A
HKSJ,N/A,N/A
HKSK,N/A,N/A
HKSL,N/A,N/A
HKSM,N/A,N/A
HKSN,N/A,N/A
HKSO,N/A,N/A
HKSP,N/A,N/A
HKSQ,N/A,N/A
HKSR,N/A,N/A
HKSS,N/A,N/A
HKST,N/A,N/A
HKSU,N/A,N/A
HKSV,N/A,N/A
HKSW,N/A,N/A
HKSX,N/A,N/A
HKSY,N/A,N/A
HKSZ,N/A,N/A
HKTA,N/A,N/A
HKTB,N/A,N/A
HKTC,N/A,N/A
HKTD,N/A,N/A
HKTE,N/A,N/A
HKTF,N/A,N/A
HKTG,N/A,N/A
HKTH,N/A,N/A
HKTI,N/A,N/A
HKTJ,N/A,N/A
HKTK,N/A,N/A
HKTL,N/A,N/A
HKTM,N/A,N/A
HKTN,N/A,N/A
HKTO,N/A,N/A
HKTP,N/A,N/A
HKTQ,N/A,N/A
